App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
新大主宰-2016卡牌手游巨作！,323506176,1035245749,USD,0,0,0,0,0,5.2,12+,Games,40,5,1,1
Runtastic Results: Workout & Bodyweight Training,210848768,1035263816,USD,0,1718,4,4.5,5,2.3,4+,Health & Fitness,37,5,14,1
Bella's Pizza Place - Italian Food Maker,210242560,1035299535,USD,0,77,8,4,5,1.3,4+,Games,38,5,11,1
iScanner - PDF Document Scanner App,81171456,1035331258,USD,4.99,8675,245,4.5,5,3.2,4+,Business,37,5,13,1
VPN Proxy Master Pro,22918144,1035355817,USD,5.99,771,34,5,5,1.7.0,4+,Productivity,37,3,9,1
Outback,73947136,1035361376,USD,0,805,191,4.5,4.5,2.3.1,12+,Food & Drink,37,0,1,1
Don't Be Squared,89306112,1035460404,USD,0,100,19,4,4,0.8,9+,Games,38,5,1,1
Re:Monster,190661632,1035494079,USD,0,37,0,3.5,0,2.2.6,12+,Games,40,3,1,1
パチスロ バイオハザード6,2057388032,1035525494,USD,14.99,0,0,0,0,1.0.1,12+,Games,40,0,1,0
謎解き母からのメモ,21292032,1035542049,USD,0,0,0,0,0,1.0.18,4+,Book,37,0,1,1
Supermodel Star - Rule the Runway,139894784,1035582408,USD,0,250,159,4,4,1.1,4+,Games,40,5,11,1
Shopkins: Top Trumps,278928384,1035635092,USD,2.99,10,10,3,3,1,4+,Games,40,4,1,1
Inversions,23249920,1035663068,USD,2.99,0,0,0,0,1.2,4+,Education,38,4,1,1
"BusyCal - Calendar, Reminders & To Dos",32659456,1035689743,USD,4.99,139,1,3.5,4,3.1.4,4+,Productivity,37,5,1,1
Titan Quest,1323163648,1035690802,USD,7.99,1350,388,4,4.5,1.0.4,9+,Games,25,5,7,1
CLUE Bingo,232353792,1035696371,USD,0,12123,107,4.5,4,2.4.6,12+,Games,38,5,1,1
Home - Design & Decor Shopping,50572288,1035837482,USD,0,3354,5,4.5,5,1.6.6,4+,Lifestyle,37,5,30,1
Crazy Cake Swap,207080448,1035993638,USD,0,4638,6,5,5,1.29.1,4+,Games,38,5,1,1
まぐろ投げ！,23475200,1036062958,USD,0,0,0,0,0,1.0.1,4+,Games,40,4,2,1
Camcorder - Record VHS Home Videos,15195136,1036066107,USD,0,830,540,4.5,4.5,1.1.1,4+,Photo & Video,38,5,1,1
Basket Fall - Basketball Dunking Sim,103661568,1036088441,USD,0,2251,201,4.5,4.5,5,4+,Games,37,5,13,1
大圣捉妖记,120456192,1036094312,USD,0,0,0,0,0,1.4,12+,Games,38,5,1,1
大头儿子天天乐跑-和孩子一起玩的游戏！,111789056,1036129117,USD,0,0,0,0,0,1.7.4,12+,Games,37,5,1,1
Ringtones for iPhone with Ringtone Maker,38459392,1036141497,USD,0,4013,163,4.5,4.5,5.4,4+,Music,38,0,11,1
Civil War: Wilson's Creek,251606016,1036157827,USD,1.99,6,6,3,3,1,12+,Games,37,5,1,1
"Road watcher: dash camera, car video recorder.",6329344,1036205036,USD,0.99,10,9,3,3,1.0.1,4+,Navigation,38,4,7,1
go90 – Stream TV & Live Sports,48359424,1036435323,USD,0,3355,8,4,4,3.0.26,12+,Entertainment,37,4,1,1
Music Memos,146113536,1036437162,USD,0,909,106,4,3.5,1.0.3,4+,Music,35,5,34,1
Little Fox Animal Doctor - be a vet,302585856,1036517151,USD,1.99,66,4,2.5,3.5,2,4+,Book,38,5,14,1
Rolling Sky,138529792,1036661603,USD,0,30670,279,4.5,4.5,1.5.2,4+,Games,40,5,12,1
Voice Translator with Offline Dictionary Pro,103895040,1036723978,USD,13.99,499,126,4.5,4.5,2.2,4+,Reference,37,0,11,1
Bakery Blitz: Cooking Game,121535488,1036859032,USD,0,2605,27,4,2.5,2.9.4,4+,Games,40,5,5,1
Disney Junior Magic Phone with Sofia the First and Mickey Mouse,629897216,1037103749,USD,2.99,67,15,4,3.5,1.5,4+,Education,38,5,1,1
Team Drift Cats,262576128,1037160778,USD,0.99,12,4,4.5,4.5,1.0.1,9+,Games,37,5,1,1
"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",84629504,1037285199,USD,3.99,1024,390,4.5,4.5,1.3,4+,Utilities,37,0,11,1
Talking Tom Jetski,106321920,1037414606,USD,0,2853,220,4,4,1.1.5,4+,Games,38,5,13,1
Talking Tom Bubble Shooter,191398912,1037420924,USD,0,2659,64,4.5,4.5,1.4.3,4+,Games,38,5,13,1
Should Shoot,33418240,1037601932,USD,2.99,1,1,5,5,1.0.8,9+,Games,43,4,1,1
Personal Progress Binder,60442624,1037712285,USD,4.99,66,8,4.5,4,1.3.0,4+,Productivity,37,5,1,1
iFaces - Custom Themes and Faces for Apple Watch,27377664,1037781582,USD,1.99,376,281,2.5,3,1.3,4+,Lifestyle,37,0,1,1
渡劫-多武器战斗,692929536,1037799797,USD,0.99,0,0,0,0,2.4,9+,Games,40,5,1,1
Build Your Palace,169842688,1037820836,USD,0.99,228,19,4,4.5,1.3,4+,Games,37,5,1,1
Ice Cream Truck Girl - Frozen Sweets Maker,227164160,1037823594,USD,0,169,169,4,4,1.4,4+,Games,40,5,1,1
Ringtones for iPhone Unlimited.,48986112,1037830332,USD,2.99,313,119,4,4,1.5,4+,Music,38,0,11,1
Minds On Physics the App - Part 1,64569344,1037866921,USD,0.99,16,4,1.5,1,2.2,4+,Education,43,5,1,1
Giant Turnip Game: A Voyage Of Vegetable Extraction!,83069952,1038007349,USD,0,89,73,5,5,1.1,4+,Games,38,0,3,1
Billiards9,296638464,1038313415,USD,0,0,0,0,0,1.0.5,4+,Games,40,5,2,1
Carmen Sandiego Returns-A Global Spy Game for Kids,200816640,1038376578,USD,3.99,273,18,3,3,1.1,4+,Education,37,5,1,1
Green Game TimeSwapper,263876608,1038379658,USD,2.99,0,0,0,0,1.0.0,4+,Games,40,5,1,1
果罐Pro-通知中心快捷安全启动插件,50857984,1038384580,USD,2.99,0,0,0,0,3.0.3,17+,Utilities,37,0,6,1
Yellow - Make new friends,84699136,1038653883,USD,0,3809,216,4.5,4.5,2.26,12+,Lifestyle,37,0,3,1
Shopkins World!,660983808,1038796140,USD,0,3047,42,4,4.5,2.7.5,4+,Games,37,4,3,1
POTO - Photo Collage Maker,53268480,1038849525,USD,0,1149,197,4.5,4.5,2.6.1,4+,Photo & Video,37,5,11,1
Sky Chasers,96497664,1038866266,USD,0,1074,76,4.5,4.5,3.0.6,4+,Games,37,5,1,1
Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),2328133632,1039011796,USD,6.99,54,54,4,4,1.0.0,9+,Games,24,5,4,1
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),848699392,1039129211,USD,6.99,109,109,3.5,3.5,1.0.0,9+,Games,24,5,5,1
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),848715776,1039133072,USD,2.99,15,15,3,3,1.0.0,9+,Games,38,0,5,1
LEGO® Ninjago™: Shadow of Ronin™,1277468672,1039141908,USD,4.99,342,213,4.5,4,1.2,9+,Games,37,5,1,1
セブン‐イレブンアプリ,14241792,1039171609,USD,0,0,0,0,0,1.2.1,17+,Lifestyle,38,0,1,1
"lollicam - photo, video, and selfie camera",114951168,1039260250,USD,0,51,0,3.5,0,1.71,9+,Photo & Video,37,0,17,1
Motor Trend OnDemand,67274752,1039264027,USD,0,247,1,2.5,3,2.0.13,4+,Entertainment,37,5,1,1
Bullet'nTunes,209350656,1039514679,USD,1.99,1,1,4,4,1.102,4+,Games,38,0,1,1
FastEver 2 - Quick memo app for Evernote,47126528,1039596715,USD,3.99,24,4,4.5,5,2.3.5,4+,Productivity,37,5,2,1
Extreme Forklifting 2,103745536,1039637425,USD,0,99,81,4,4,1.1,4+,Games,40,5,1,1
Street Fighter Puzzle Spirits,150564864,1039728737,USD,0,100,100,2.5,2.5,1.00.01,12+,Games,38,4,1,1
Galaxy on Fire 3 - Manticore,1496265728,1039848719,USD,0,7609,293,4,4.5,1.4.0,12+,Games,25,5,8,1
爆速！マルチ募集掲示板 for モンスト,62963712,1039883456,USD,0,0,0,0,0,4.0.1,4+,Entertainment,37,5,2,1
Patchmania KIDS - A Puzzle About Bunny Revenge!,102250496,1039910808,USD,3.99,3,3,4.5,4.5,1,4+,Games,38,5,13,1
Electoral 2016 - Create Presidential Election Maps,18359296,1039945866,USD,1.99,22,0,4,0,1.5,4+,News,37,3,1,1
Sesame Street Alphabet Kitchen,321781760,1039971485,USD,2.99,35,1,4.5,5,2.2,4+,Education,37,5,1,1
Amateur Surgeon 4,118773760,1039971965,USD,0,2743,149,4.5,4.5,1.6,12+,Games,38,5,10,1
艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,21210112,1040048258,USD,0,0,0,0,0,1.7.3,17+,Games,37,0,1,1
Last Empire – War Z: Zombie Strategy Game,149037056,1040083067,USD,0,3323,0,4,0,1.0.138,12+,Games,40,5,2,1
Scanner App - PDF Document Scan,96234496,1040093707,USD,0,11696,2109,4.5,4.5,3.0.1,4+,Business,37,5,13,1
全国一斉性格テストDX,18067456,1040105227,USD,0,0,0,0,0,1.6,17+,Entertainment,40,0,1,1
One Button Travel,130982912,1040120819,USD,2.99,111,6,3.5,4,2.0.7,12+,Games,37,4,2,1
my KONAMI Slots - Vegas Casino Slot Machine Games,218488832,1040172229,USD,0,13345,556,4.5,4.5,1.19.0,12+,Games,38,5,1,1
Smart Virtual Boyfriend,6730752,1040224715,USD,0,46,6,2,2.5,2,12+,Lifestyle,37,1,1,1
Exploding Kittens® - The Official Game,214897664,1040227414,USD,1.99,3980,120,4,4.5,3.1.9,9+,Games,37,4,1,1
盗墓之王-寻龙秘事,208276480,1040366566,USD,0,0,0,0,0,1.0.29,12+,Games,37,5,2,1
My Rockstar Girls - Party Rock Band,136144896,1040407117,USD,0,63,2,3.5,5,1.0.7,4+,Games,37,5,1,1
Bibi & Tina: Pferdeabenteuer,622986240,1040417757,USD,2.99,0,0,0,0,1.2.1,4+,Games,38,5,1,1
Fairy Land Rescue - Save the Magic Village,122825728,1040444258,USD,0,94,4,4,5,1.2,4+,Games,38,5,1,1
Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,22317056,1040451375,USD,2.99,885,312,4.5,4.5,1.5,4+,Music,38,5,14,1
Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,49267712,1040451985,USD,0,2211,803,4,4.5,1.5,4+,Music,38,5,14,1
Zasa : An AI Story,31244288,1040523600,USD,0.99,5,1,4.5,4,1.2.13,4+,Games,40,4,16,1
Mahjong Classic Board Game,68122624,1040608649,USD,0,10275,240,4.5,4.5,1.1.4,4+,Games,37,3,1,1
Star Skater,270223360,1040671838,USD,0,1189,180,4,4.5,1.12.383,9+,Games,37,5,18,1
愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,170562560,1040713617,USD,0,0,0,0,0,2.12.1,17+,Games,37,0,1,1
Thomas & Friends: Race On!,539088896,1040803415,USD,0,89,2,3,5,2.1.1,4+,Games,38,5,11,1
Assault on Arnhem,188083200,1040809311,USD,4.99,12,2,2.5,3,1.2,9+,Games,24,5,1,1
闪瘦-健康减肥瘦身,52037632,1040811649,USD,0,0,0,0,0,3.6,17+,Health & Fitness,37,0,2,1
Dulp,42303488,1040871937,USD,0,1660,38,4.5,4,1.2.0,4+,Games,38,5,10,1
A Good Snowman Is Hard To Build,94819328,1040930654,USD,4.99,270,51,4.5,4.5,1.0.9,4+,Games,40,5,1,1
The Monsters by Tinybop,267152384,1040968715,USD,2.99,46,6,4.5,4.5,1.1.2,4+,Education,37,5,58,1
FINAL FANTASY Ⅸ,3860406272,1041260001,USD,20.99,1502,63,4.5,4,1.4.9,12+,Games,38,5,5,1
Delicious - Emily's Tea Garden,110645248,1041317729,USD,9.99,95,25,2,2.5,1.2,4+,Games,24,5,8,1
格斗学院-社团争霸圣装崛起，热血高校一触即发,537575424,1041370707,USD,0,62,6,4.5,5,2.3.4,12+,Games,40,5,1,1
DOFUS Touch,3366912,1041406978,USD,0,104,3,4,4,1.9.28,12+,Games,37,5,6,1
Model 15,205972480,1041465860,USD,29.99,298,35,5,5,1.1.1,4+,Music,25,5,1,1
Weather Gods,252779520,1041512978,USD,2.99,187,4,4.5,5,1.3.1,4+,Weather,37,4,5,1
Fitbod Workout Log: Strength Lifting Bodybuilding,71352320,1041517543,USD,0,4668,4256,5,5,2.8.1,4+,Health & Fitness,37,0,1,1
"Bloxels: Build, Play & Share Your Own Video Games",255226880,1041528293,USD,0,382,18,3.5,4,1.4.8,4+,Education,37,5,1,1
Boomerang from Instagram,15664128,1041596399,USD,0,2373,525,3.5,3.5,1.4.2,4+,Photo & Video,37,3,27,1
Football Clicker,172334080,1041631196,USD,0,12326,1412,4.5,5,1.6,4+,Games,38,4,1,1
Magnets!,27394048,1041731729,USD,0,11,11,3.5,3.5,1,4+,Games,38,5,1,1
Beat Stomper,136069120,1041808803,USD,1.99,646,48,5,4.5,0.4,4+,Games,40,5,1,1
Super Phantom Cat - Be a jumping bro.,120711168,1041873285,USD,0,1206,23,4.5,5,1.6,4+,Games,37,4,7,1
Fairytale Fiasco - Sleeping Spell Rescue,145756160,1041898963,USD,0,201,27,4,4.5,2.5,4+,Games,38,5,11,1
400ステージに挑戦！ばあジャンプ,55187456,1041903908,USD,0,0,0,0,0,1.0.4,4+,Games,40,3,2,1
Titan Brawl,248264704,1041951266,USD,0,611,1,4.5,5,2.4.2,9+,Games,37,5,33,1
The Westport Independent,71266304,1041987123,USD,4.99,160,160,3.5,3.5,1,9+,Games,40,5,1,1
Emoji Bae - Custom Emojis,12980224,1042173956,USD,1.99,40,0,2.5,0,1.5,9+,Utilities,37,0,1,1
斗斗大冒险之我爱斗斗堂-官方正版4v4竞技抛物线手游,239757312,1042195779,USD,0,0,0,0,0,3.0.4,12+,Games,37,0,1,1
Splash Cars,182239232,1042273323,USD,0,2094,24,4.5,5,1.5.2,4+,Games,38,5,1,1
The Very Hungry Caterpillar™ – Shapes & Colors,95689728,1042298797,USD,2.99,7,1,5,5,1.1,4+,Education,38,5,1,1
Batman Unlimited: Gotham City’s Most Wanted,444225536,1042299727,USD,3.99,15,0,3.5,0,1.0.6,4+,Book,37,5,4,1
The Very Hungry Caterpillar - Creative Play,99653632,1042300762,USD,2.99,14,3,4,3.5,1.2,4+,Education,40,5,12,1
twofold inc.,38733824,1042322028,USD,3.99,1075,661,4.5,4.5,1.2.0,4+,Games,38,4,11,1
Neon Drive - '80s style arcade game,194145280,1042326602,USD,3.99,1046,289,4.5,5,1.24,4+,Games,38,5,9,1
Candy Party: Coin Carnival Dozer,250047488,1042345185,USD,0,1017,912,4.5,4.5,7.1.0,12+,Games,38,5,1,1
Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),1833861120,1042419574,USD,6.99,83,83,4,4,1.0.0,9+,Games,24,5,5,1
Stage Rush: Imagine Dragons,270425088,1042433429,USD,0,69,69,4.5,4.5,2.0.7,4+,Games,38,5,1,1
ROCKY™,345278464,1042770650,USD,0,989,132,4,4.5,1.1,9+,Games,38,5,1,1
Tiny Bone,113205248,1042978679,USD,0,0,0,0,0,1.5.4,9+,Games,40,5,9,1
Face Swap Live,89829376,1042987645,USD,1.99,1995,271,4,4.5,2.1.3,12+,Photo & Video,37,5,13,1
caRRage,369336320,1043003599,USD,0,671,8,4.5,5,2.2,12+,Games,37,5,7,1
Swap Ball - Endless Arcade Bouncer,99272704,1043269825,USD,0,113,113,4,4,1.1,4+,Games,40,5,1,1
BattleHand,199417856,1043318628,USD,0,4623,35,4.5,4.5,1.2.12,9+,Games,37,5,1,1
Hey! VINA - Where Women Meet New Friends,103951360,1043337296,USD,0,719,83,3,4.5,1.13,12+,Social Networking,37,0,1,1
币优铺,24213504,1043390344,USD,0,0,0,0,0,1.7.5,4+,Finance,38,0,2,1
BrainTraining!!GASHAAAAAAN!!,132264960,1043450394,USD,0,0,0,0,0,1.9.2,4+,Games,38,2,1,1
Toca Life: School,331207680,1043579926,USD,2.99,1744,1096,4.5,4.5,1.2,4+,Education,39,5,18,1
Rayman Adventures,437230592,1043589663,USD,0,11100,15,4,4.5,2.4.0,4+,Games,37,5,16,1
Parallels,96845824,1043607606,USD,0,19,12,4,4,1.1,4+,Games,40,5,1,1
"Warhammer 40,000: Freeblade",1425611776,1043640363,USD,0,16879,25,4.5,4,2.4.5,12+,Games,37,5,12,1
Tap Cats: Idle Warfare,254233600,1043689670,USD,0,313,1,4.5,5,2.4.0,12+,Games,37,5,1,1
The End of the World by Sean Wenham,105894912,1043714288,USD,0.99,15,15,4.5,4.5,1,17+,Games,38,0,1,1
Beyond: Light Advent Collector's Edition (Full),1356186624,1043733402,USD,6.99,81,81,4,4,1.0.0,9+,Games,37,5,4,1
The Cooking Game- With Cute iMessage Food Stickers,98185216,1043824696,USD,0,340,30,4.5,4.5,1.5.1,4+,Games,37,5,1,1
Fits - Block Puzzle King,70547456,1044142557,USD,0,78,59,4.5,4.5,3.1.0,4+,Games,37,1,2,1
Critter Academy,539506688,1044225211,USD,0,43,4,3.5,5,1.5,9+,Games,40,4,1,1
拼多多 - 1亿人都在拼的购物App,38347776,1044283059,USD,0,5,0,2.5,0,3.23.0,4+,Shopping,38,5,5,1
Micro Machines,257494016,1044286515,USD,0,729,58,4.5,4,1.1.11,12+,Games,37,5,1,1
Agent Gumball - Roguelike Spy Game,560714752,1044318857,USD,2.99,22,14,4,3.5,1.0.1,9+,Games,40,5,9,1
Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),1149562880,1044341430,USD,6.99,123,123,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Halfpipe Hero - Retro Arcade Skateboarding,60072960,1044374093,USD,0,532,64,4.5,4.5,1.1.1,4+,Games,40,5,1,1
Colored Dots -  by Ukids,231426048,1044534100,USD,0.99,0,0,0,0,1.4.3,4+,Education,37,5,2,1
Knots - The Ultimate Brain Challenge,182890496,1044534198,USD,0,105,0,3.5,0,1.5.0,4+,Games,37,5,1,1
Mobike - Dockless Bike Share,93101056,1044535426,USD,0,494,11,4.5,4.5,5.0.0,4+,Travel,37,0,3,1
You hate me? わたしのこと きらい？,53769216,1044550538,USD,0,1,1,5,5,1.0.0,17+,Games,38,0,1,1
Le Havre: The Inland Port,179616768,1044671796,USD,4.99,21,0,4,0,1.35,4+,Games,37,5,1,1
Cut the Rope: Magic,193079296,1044677336,USD,0.99,3229,1109,4.5,4.5,1.5.0,4+,Games,38,5,10,1
Nevertales: Legends - A Hidden Object Adventure (Full),774814720,1044733380,USD,6.99,75,52,4.5,4.5,1.0.2,9+,Games,37,5,3,1
Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),1069375488,1044764933,USD,6.99,76,76,4,4,1.0.0,9+,Games,24,5,3,1
Hunting USA,331105280,1044818466,USD,1.99,72,70,3.5,3.5,1.5,12+,Games,37,5,1,1
The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),608198656,1044837432,USD,6.99,84,84,4.5,4.5,1.0.0,9+,Games,24,5,3,1
Surfingers,291862528,1044848003,USD,0,1416,16,4.5,3.5,1.2.3,9+,Games,40,5,1,1
Day One Journal,182986752,1044867788,USD,4.99,6380,71,4.5,4.5,2.1.10,4+,Lifestyle,37,5,16,1
Watch OWN,66934784,1044871992,USD,0,3895,13,4.5,4.5,1.1.0,12+,Entertainment,37,4,1,1
下ヨシ子の「２０１６年　あなたの流生命」,7760896,1044923803,USD,0,0,0,0,0,1.1,17+,Lifestyle,38,0,1,1
Streaks Workout,41596928,1044950341,USD,2.99,56,2,3,5,2.0.4,4+,Health & Fitness,37,5,23,1
Smash Fu - Endless Arcade Smasher,72565760,1044953131,USD,0,1086,112,4.5,4,1.1.2,4+,Games,38,5,1,1
Into the Dim,55447552,1045102110,USD,0,1521,129,4.5,4,1.0.1,9+,Games,38,5,1,1
Five Card Quest - Tactical RPG Battles,196746240,1045164931,USD,2.99,129,40,4,4,1.2,9+,Games,40,5,1,1
Vlogger Go Viral - Clicker Game & Vlog Simulator,100562944,1045165396,USD,0,21977,563,5,5,1.17,4+,Games,38,5,7,1
Flipominos,30718976,1045232937,USD,2.99,17,4,4.5,4.5,1.1,4+,Games,38,5,11,1
Inquire by Tamper,55059456,1045268097,USD,0.99,40,4,4.5,5,1.2,12+,Travel,37,0,31,1
RadiTube - great radio player for am/fm radios,30137344,1045352003,USD,0,0,0,0,0,2.3,12+,Entertainment,37,3,1,1
Microgolf Masters,206807040,1045436888,USD,0,1753,16,4,4,1.91,4+,Games,38,5,1,1
NO THING - Surreal Arcade Trip,128228352,1045504326,USD,1.99,35,35,4.5,4.5,1,9+,Games,40,5,1,1
Flip Diving,189799424,1045516045,USD,0,17012,3154,4.5,4.5,2.7.0,12+,Games,37,5,1,1
Interact Contacts - Do more with your Contacts!,26803200,1045605097,USD,1.99,83,17,4,5,1.2.4,4+,Productivity,37,5,1,1
Danger Dodgers,177516544,1045823211,USD,0,93,79,4.5,4.5,1.1.0,9+,Games,38,5,1,1
モンスターマスターX【オンライン対戦型RPG（ロールプレイング・ゲーム）】,74280960,1045850132,USD,0,0,0,0,0,2.0.15,9+,Games,40,5,1,1
Geometry Dash Meltdown,55445504,1045901853,USD,0,117470,117470,4.5,4.5,1,4+,Games,40,5,1,1
Sacred Legends,528630784,1045947023,USD,0,335,35,4,4.5,1.1.5,12+,Games,38,5,13,1
BO3 Ultimate Utility™ for Call of Duty Black Ops 3,47296512,1046195811,USD,4.99,127,12,3.5,4.5,1.7,12+,Games,43,0,1,1
"Halloween Makeover: Spa, Makeup & Dressup Salon",99257344,1046280177,USD,1.99,7,3,5,5,9999.1.2,4+,Games,40,5,1,1
"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",19116032,1046345589,USD,1.99,12,10,4,4,1.1,4+,Sports,38,0,1,1
Gang City,163401728,1046429579,USD,0,251,34,2.5,3,5.3,17+,Games,40,4,1,1
Why You Lying?,46980096,1046432580,USD,0,355,29,2.5,2.5,2.1,12+,Entertainment,37,4,1,1
そら案内,104295424,1046448102,USD,0,0,0,0,0,6.1.2,4+,Weather,37,5,1,1
Pocket Glasses PRO - text magnifier app,8976384,1046480662,USD,3.99,18,0,2,0,1.07,4+,Utilities,37,3,1,1
Lane Racer,135446528,1046505126,USD,0,67,15,3.5,3.5,1.3,4+,Games,38,5,23,1
Bose Connect,92542976,1046510029,USD,0,915,104,3,2.5,4.1.0,4+,Music,35,5,19,1
A Tiny Game of Pong,2012160,1046553860,USD,1.99,99,36,4,4,1.1,4+,Games,37,0,1,1
Disney Crossy Road,187282432,1046593064,USD,0,38571,1223,4.5,4.5,2.901.17125,4+,Games,37,5,10,1
Zemoji Zombie Emoji - Halloween iMessage Stickers,47495168,1046598440,USD,0.99,1,1,4,4,1.5,9+,Entertainment,37,5,1,1
Pull My Tongue,256558080,1046617847,USD,0.99,559,172,4,4,1.3.2,9+,Games,40,5,1,1
Indoor soccer – football Dream league journey,75634688,1046621147,USD,0,58,7,2.5,1,1.01,4+,Games,38,4,1,1
Sam’s Club Scan & Go,32470016,1046684325,USD,0,5448,371,4.5,5,1.4.5,4+,Shopping,37,0,1,1
Sesame Street Makes Music,170795008,1046694770,USD,2.99,22,7,4,3.5,1.06,4+,Education,38,5,1,1
洋菓子店ローズ ～ほのぼの再建記～,103027712,1046787882,USD,0,20,0,4.5,0,1.0.18,4+,Games,40,4,3,1
Cat Monsters,87465984,1046824077,USD,0,7,0,4,0,2.2,4+,Games,38,0,5,1
Hungry Shark World,952222720,1046846443,USD,0,24057,340,4.5,4.5,2.1.0,12+,Games,37,5,12,1
Filterra – Photo Editor,83418112,1046884557,USD,3.99,366,81,4.5,4.5,1.5,4+,Photo & Video,37,5,13,1
Eat Game,58732544,1047042828,USD,0,0,0,0,0,1.0.4,4+,Games,37,3,2,1
【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,39232512,1047113274,USD,0,5,0,4,0,1.9,12+,Book,37,0,1,1
Axe in Face 2,174221312,1047118827,USD,0,190,48,4.5,4.5,1.1.8,9+,Games,38,4,1,1
Cops & Robbers!,170550272,1047205902,USD,0,328,89,4,3.5,1.2,4+,Games,38,5,23,1
Candy Crush Jelly Saga,196369408,1047246341,USD,0,32395,469,4,4.5,1.42.13,4+,Games,40,5,6,1
Papa's Cupcakeria HD,53637120,1047264616,USD,2.99,359,164,4.5,4.5,1.0.1,4+,Games,24,5,1,1
MuseCam - Edit Photos & Manual Camera,16869376,1047340501,USD,0,4267,800,4.5,4.5,1.2.2,4+,Photo & Video,37,5,2,1
Ticket Drops,39911424,1047354020,USD,1.99,59,32,2.5,2.5,1.3.1,17+,Entertainment,37,0,1,1
BFB Champions 2.0 ~Football Club Manager~,197970944,1047566421,USD,0,33,0,4,0,2.1.0,4+,Games,38,5,3,1
Geometry Lock,141868032,1047595823,USD,0,140,140,3.5,3.5,1,4+,Games,38,5,23,1
歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,41767936,1047605171,USD,0,0,0,0,0,1.8.1,17+,Entertainment,37,0,2,1
Rope Racers - Fun Multiplayer Racing Game,137255936,1047610405,USD,0,404,9,4,4.5,1.7.2,9+,Games,38,5,9,1
Ball Maze!,151479296,1047653834,USD,0,110,27,3,3.5,1.2,4+,Games,40,5,23,1
Ultimate Briefcase,57072640,1047666264,USD,0,343,130,4,4.5,1.0.6,9+,Games,43,5,1,1
Burgers & Shakes - Fast Food Maker,260089856,1047713034,USD,0,84,34,4,4,1.3,4+,Games,38,5,11,1
Yummy Birthday - Party Food Maker,226242560,1047713752,USD,0,151,42,4,4,1.2,4+,Games,40,5,11,1
Learn 2 Fly,353280000,1047733214,USD,0,258,258,4,4,1,4+,Games,38,2,1,1
Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),1223241728,1047755798,USD,2.99,13,7,4.5,4,1.0.2,9+,Games,38,0,4,1
Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),1219964928,1047755932,USD,6.99,41,17,4.5,4.5,1.0.2,9+,Games,24,5,4,1
FreeSpeech - Build Language and Learn Grammar,197273600,1047763490,USD,9.99,15,1,4,5,1.4,4+,Education,37,5,2,1
FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,17283072,1047808261,USD,0,0,0,0,0,1.0.1,17+,Entertainment,37,0,1,1
Wild Kratts Baby Buddies,699834368,1047821816,USD,1.99,22,15,3,3.5,1.1,4+,Education,37,5,1,1
PBS KIDS ScratchJr,102995968,1047840202,USD,0,38,5,4,4,1.2.2,4+,Education,24,5,1,1
魔女の泉,242224128,1047844240,USD,2.99,0,0,0,0,1.33,9+,Games,40,5,1,1
Rodeo Stampede - Sky Zoo Safari,252826624,1047961826,USD,0,19199,189,4.5,4.5,1.8.2,4+,Games,38,5,12,1
艺龙旅行Pro-酒店预订专家,142626816,1048018108,USD,0.99,0,0,0,0,9.28.0,17+,Travel,37,0,1,1
MaxCurve - Photo editor for pro photography,40071168,1048026594,USD,3.99,375,60,4.5,5,2.4,4+,Photo & Video,38,5,18,1
Shuffle Cats,157835264,1048130311,USD,0,4499,106,4,4,1.2.58,4+,Games,40,5,12,1
Matt Duchene's Hockey Classic,391602176,1048139188,USD,3.99,63,53,4.5,4.5,1.1.1,12+,Games,38,5,7,1
Blaze and the Monster Machines Dinosaur Rescue HD,413392896,1048228014,USD,4.99,21,21,3,3,1,4+,Education,24,5,1,1
Blaze and the Monster Machines Dinosaur Rescue,413569024,1048260999,USD,2.99,3,3,4.5,4.5,1,4+,Education,38,0,1,1
